family,variant,split,budget_pct,slice,decisions,selected_count,coverage,stable_positive_total,stable_positive_selected,stable_positive_recall,defer_precision,false_positive_rate,harmful_selection_rate,false_positive_correction_rate,correction_rate,new_error_rate,base_target_match,system_target_match,mean_delta_regret,p95_delta_regret,selected_mean_delta_regret,selected_p95_delta_regret,mean_delta_miss,selected_mean_delta_miss,selected_disagreement,score_mean,score_p95,label
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.5,stable_positive_v2,1,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-1.0,-1.0,1.0,1.7511332,1.7511332,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.5,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.5,hard_near_tie,832,10,0.01201923076923077,1,1,1.0,0.1,0.9,0.0,0.0,0.001201923076923077,0.0,0.9158653846153846,0.9170673076923077,-0.00850987434387207,0.0,-0.7080215454101563,0.0,-0.001201923076923077,-0.1,0.001201923076923077,-1.9594213916983172,-0.9850626000000012,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.5,stable_near_tie,810,10,0.012345679012345678,1,1,1.0,0.1,0.9,0.0,0.0,0.0012345679012345679,0.0,0.9246913580246914,0.9259259259259259,-0.00874100673345872,0.0,-0.7080215454101563,0.0,-0.0012345679012345679,-0.1,0.0012345679012345679,-1.957235249250617,-0.9750814750000001,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.5,high_headroom_near_tie,35,10,0.2857142857142857,1,1,1.0,0.1,0.9,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.2022918701171875,0.0,-0.7080215454101563,0.0,-0.02857142857142857,-0.1,0.02857142857142857,0.2558267004857143,1.3688641799999985,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.5,baseline_error_near_tie,71,10,0.14084507042253522,1,1,1.0,0.1,0.9,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,-0.09972134442396567,0.0,-0.7080215454101563,0.0,-0.014084507042253521,-0.1,0.014084507042253521,-0.5916068486338029,1.0990180999999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.5,large_gap_control,951,2,0.002103049421661409,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4482242509989485,-1.75945465,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,overall,4344,33,0.007596685082872928,1,1,1.0,0.030303030303030304,0.9696969696969697,0.0,0.0,0.00023020257826887662,0.0,0.9677716390423573,0.9682320441988951,-0.0041297294377841565,0.0,-0.5436225659919508,0.0,-0.00046040515653775324,-0.06060606060606061,0.00046040515653775324,-3.3282479028438074,-1.2804020250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,stable_positive_v2,1,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-1.0,-1.0,1.0,1.7511332,1.7511332,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,hard_near_tie,832,17,0.020432692307692308,1,1,1.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.001201923076923077,0.0,0.9158653846153846,0.9170673076923077,-0.00850987434387207,0.0,-0.41648326200597424,0.0,-0.001201923076923077,-0.058823529411764705,0.001201923076923077,-1.9594213916983172,-0.9850626000000012,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,stable_near_tie,810,17,0.020987654320987655,1,1,1.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.0012345679012345679,0.0,0.9246913580246914,0.9259259259259259,-0.00874100673345872,0.0,-0.41648326200597424,0.0,-0.0012345679012345679,-0.058823529411764705,0.0012345679012345679,-1.957235249250617,-0.9750814750000001,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,high_headroom_near_tie,35,17,0.4857142857142857,1,1,1.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.2022918701171875,0.0,-0.41648326200597424,0.0,-0.02857142857142857,-0.058823529411764705,0.02857142857142857,0.2558267004857143,1.3688641799999985,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,baseline_error_near_tie,71,17,0.23943661971830985,1,1,1.0,0.058823529411764705,0.9411764705882353,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,-0.09972134442396567,0.0,-0.41648326200597424,0.0,-0.014084507042253521,-0.058823529411764705,0.014084507042253521,-0.5916068486338029,1.0990180999999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,0.75,large_gap_control,951,2,0.002103049421661409,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4482242509989485,-1.75945465,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,overall,4344,44,0.010128913443830571,1,1,1.0,0.022727272727272728,0.9772727272727273,0.0,0.0,0.00023020257826887662,0.0,0.9677716390423573,0.9682320441988951,-0.0041297294377841565,0.0,-0.4077169244939631,0.0,-0.00046040515653775324,-0.045454545454545456,0.00046040515653775324,-3.3282479028438074,-1.2804020250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,stable_positive_v2,1,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-1.0,-1.0,1.0,1.7511332,1.7511332,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,hard_near_tie,832,22,0.026442307692307692,1,1,1.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.001201923076923077,0.0,0.9158653846153846,0.9170673076923077,-0.00850987434387207,0.0,-0.32182797518643463,0.0,-0.001201923076923077,-0.045454545454545456,0.001201923076923077,-1.9594213916983172,-0.9850626000000012,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,stable_near_tie,810,22,0.027160493827160494,1,1,1.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.0012345679012345679,0.0,0.9246913580246914,0.9259259259259259,-0.00874100673345872,0.0,-0.32182797518643463,0.0,-0.0012345679012345679,-0.045454545454545456,0.0012345679012345679,-1.957235249250617,-0.9750814750000001,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,high_headroom_near_tie,35,22,0.6285714285714286,1,1,1.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.2022918701171875,0.0,-0.32182797518643463,0.0,-0.02857142857142857,-0.045454545454545456,0.02857142857142857,0.2558267004857143,1.3688641799999985,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,baseline_error_near_tie,71,22,0.30985915492957744,1,1,1.0,0.045454545454545456,0.9545454545454546,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,-0.09972134442396567,0.0,-0.32182797518643463,0.0,-0.014084507042253521,-0.045454545454545456,0.014084507042253521,-0.5916068486338029,1.0990180999999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.0,large_gap_control,951,2,0.002103049421661409,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4482242509989485,-1.75945465,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,overall,4344,49,0.011279926335174955,1,1,1.0,0.02040816326530612,0.9795918367346939,0.0,0.0,0.00023020257826887662,0.0,0.9677716390423573,0.9682320441988951,-0.0041297294377841565,0.0,-0.3661131566884566,0.0,-0.00046040515653775324,-0.04081632653061224,0.00046040515653775324,-3.3282479028438074,-1.2804020250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,stable_positive_v2,1,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-1.0,-1.0,1.0,1.7511332,1.7511332,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,hard_near_tie,832,23,0.027644230769230768,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.001201923076923077,0.0,0.9158653846153846,0.9170673076923077,-0.00850987434387207,0.0,-0.3078354545261549,0.0,-0.001201923076923077,-0.043478260869565216,0.001201923076923077,-1.9594213916983172,-0.9850626000000012,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,stable_near_tie,810,23,0.028395061728395062,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0012345679012345679,0.0,0.9246913580246914,0.9259259259259259,-0.00874100673345872,0.0,-0.3078354545261549,0.0,-0.0012345679012345679,-0.043478260869565216,0.0012345679012345679,-1.957235249250617,-0.9750814750000001,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,high_headroom_near_tie,35,23,0.6571428571428571,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.2022918701171875,0.0,-0.3078354545261549,0.0,-0.02857142857142857,-0.043478260869565216,0.02857142857142857,0.2558267004857143,1.3688641799999985,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,baseline_error_near_tie,71,23,0.323943661971831,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,-0.09972134442396567,0.0,-0.3078354545261549,0.0,-0.014084507042253521,-0.043478260869565216,0.014084507042253521,-0.5916068486338029,1.0990180999999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.25,large_gap_control,951,2,0.002103049421661409,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4482242509989485,-1.75945465,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,overall,4344,49,0.011279926335174955,1,1,1.0,0.02040816326530612,0.9795918367346939,0.0,0.0,0.00023020257826887662,0.0,0.9677716390423573,0.9682320441988951,-0.0041297294377841565,0.0,-0.3661131566884566,0.0,-0.00046040515653775324,-0.04081632653061224,0.00046040515653775324,-3.3282479028438074,-1.2804020250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,stable_positive_v2,1,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-1.0,-1.0,1.0,1.7511332,1.7511332,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,hard_near_tie,832,23,0.027644230769230768,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.001201923076923077,0.0,0.9158653846153846,0.9170673076923077,-0.00850987434387207,0.0,-0.3078354545261549,0.0,-0.001201923076923077,-0.043478260869565216,0.001201923076923077,-1.9594213916983172,-0.9850626000000012,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,stable_near_tie,810,23,0.028395061728395062,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0012345679012345679,0.0,0.9246913580246914,0.9259259259259259,-0.00874100673345872,0.0,-0.3078354545261549,0.0,-0.0012345679012345679,-0.043478260869565216,0.0012345679012345679,-1.957235249250617,-0.9750814750000001,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,high_headroom_near_tie,35,23,0.6571428571428571,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.2022918701171875,0.0,-0.3078354545261549,0.0,-0.02857142857142857,-0.043478260869565216,0.02857142857142857,0.2558267004857143,1.3688641799999985,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,baseline_error_near_tie,71,23,0.323943661971831,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,-0.09972134442396567,0.0,-0.3078354545261549,0.0,-0.014084507042253521,-0.043478260869565216,0.014084507042253521,-0.5916068486338029,1.0990180999999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,1.5,large_gap_control,951,2,0.002103049421661409,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4482242509989485,-1.75945465,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,overall,4344,49,0.011279926335174955,1,1,1.0,0.02040816326530612,0.9795918367346939,0.0,0.0,0.00023020257826887662,0.0,0.9677716390423573,0.9682320441988951,-0.0041297294377841565,0.0,-0.3661131566884566,0.0,-0.00046040515653775324,-0.04081632653061224,0.00046040515653775324,-3.3282479028438074,-1.2804020250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,stable_positive_v2,1,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-1.0,-1.0,1.0,1.7511332,1.7511332,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,hard_near_tie,832,23,0.027644230769230768,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.001201923076923077,0.0,0.9158653846153846,0.9170673076923077,-0.00850987434387207,0.0,-0.3078354545261549,0.0,-0.001201923076923077,-0.043478260869565216,0.001201923076923077,-1.9594213916983172,-0.9850626000000012,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,stable_near_tie,810,23,0.028395061728395062,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0012345679012345679,0.0,0.9246913580246914,0.9259259259259259,-0.00874100673345872,0.0,-0.3078354545261549,0.0,-0.0012345679012345679,-0.043478260869565216,0.0012345679012345679,-1.957235249250617,-0.9750814750000001,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,high_headroom_near_tie,35,23,0.6571428571428571,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.2022918701171875,0.0,-0.3078354545261549,0.0,-0.02857142857142857,-0.043478260869565216,0.02857142857142857,0.2558267004857143,1.3688641799999985,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,baseline_error_near_tie,71,23,0.323943661971831,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,-0.09972134442396567,0.0,-0.3078354545261549,0.0,-0.014084507042253521,-0.043478260869565216,0.014084507042253521,-0.5916068486338029,1.0990180999999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.0,large_gap_control,951,2,0.002103049421661409,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4482242509989485,-1.75945465,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,overall,4344,49,0.011279926335174955,1,1,1.0,0.02040816326530612,0.9795918367346939,0.0,0.0,0.00023020257826887662,0.0,0.9677716390423573,0.9682320441988951,-0.0041297294377841565,0.0,-0.3661131566884566,0.0,-0.00046040515653775324,-0.04081632653061224,0.00046040515653775324,-3.3282479028438074,-1.2804020250000006,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,stable_positive_v2,1,1,1.0,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-7.0802154541015625,-1.0,-1.0,1.0,1.7511332,1.7511332,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,stable_positive_v2_committee,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,hard_near_tie,832,23,0.027644230769230768,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.001201923076923077,0.0,0.9158653846153846,0.9170673076923077,-0.00850987434387207,0.0,-0.3078354545261549,0.0,-0.001201923076923077,-0.043478260869565216,0.001201923076923077,-1.9594213916983172,-0.9850626000000012,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,stable_near_tie,810,23,0.028395061728395062,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.0012345679012345679,0.0,0.9246913580246914,0.9259259259259259,-0.00874100673345872,0.0,-0.3078354545261549,0.0,-0.0012345679012345679,-0.043478260869565216,0.0012345679012345679,-1.957235249250617,-0.9750814750000001,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,high_headroom_near_tie,35,23,0.6571428571428571,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.02857142857142857,0.0,0.0,0.02857142857142857,-0.2022918701171875,0.0,-0.3078354545261549,0.0,-0.02857142857142857,-0.043478260869565216,0.02857142857142857,0.2558267004857143,1.3688641799999985,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,baseline_error_near_tie,71,23,0.323943661971831,1,1,1.0,0.043478260869565216,0.9565217391304348,0.0,0.0,0.014084507042253521,0.0,0.014084507042253521,0.028169014084507043,-0.09972134442396567,0.0,-0.3078354545261549,0.0,-0.014084507042253521,-0.043478260869565216,0.014084507042253521,-0.5916068486338029,1.0990180999999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed315,2.5,large_gap_control,951,2,0.002103049421661409,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9978969505783386,0.9978969505783386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4482242509989485,-1.75945465,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed316,0.1,overall,4339,5,0.00115233924867481,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9624337404932012,0.963355611892141,-0.007179609282441501,0.0,-6.230464935302734,-1.1742012023925792,0.0,0.0,0.0009218713989398478,-3.382525467567458,0.22906475199999835,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed316,0.1,stable_positive_v2,3,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12996759,1.7108592599999999,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed316,0.1,stable_positive_v2_committee,2,0,0.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.819589035,1.2988221735,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed316,0.1,hard_near_tie,657,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8919330289193302,0.8919330289193302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4504309330141553,0.6427456999999994,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed316,0.1,stable_near_tie,626,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9073482428115016,0.9073482428115016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43563088169377,0.65913355,branchwise_max_negative_cleanup_support_agree_mix_hybrid
round13_shortlist,prototype_branchwise_max_negative_cleanup_support_agree_mix_hybrid,round11_feature_cache_seed316,0.1,high_headroom_near_tie,35,0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2312422353142858,1.9450401999999998,branchwise_max_negative_cleanup_support_agree_mix_hybrid
